County,Year,Total,Violent Crime,Property Crime,Murder,Rape,Robbery,Assault,Burglary,Larceny,Car Theft
Albany,1990,28374,3043,25331,24,237,899,1883,6311,17608,1412
Albany,1991,30434,3338,27096,26,180,1162,1970,6527,19074,1495
Albany,1992,31920,3157,28763,22,192,1107,1836,6880,20289,1594
Albany,1993,29718,3316,26402,16,160,1105,2035,6441,18622,1339
Albany,1994,32860,3520,29340,26,202,1284,2008,6782,20951,1607
Albany,1995,32850,3190,29660,18,153,1284,1735,6349,21546,1765
Albany,1996,26797,2801,23996,22,128,1110,1541,5814,16762,1420
Albany,1997,28701,2891,25810,20,256,1003,1612,5564,18990,1256
Albany,1998,27466,2620,24846,6,206,950,1458,5534,18154,1158
Albany,1999,28290,2266,26024,26,146,870,1224,5690,19018,1316
Albany,2000,28192,2706,25486,24,158,974,1550,4978,19238,1270
Albany,2001,27466,3298,24168,14,166,1066,2052,4854,17778,1536
Albany,2002,25568,3412,22156,20,156,1094,2142,4360,16280,1516
Albany,2003,23954,2804,21150,22,102,872,1808,4136,15766,1248
Albany,2004,25420,2862,22558,28,154,962,1718,3982,17224,1352
Albany,2005,24238,3230,21008,26,192,1022,1990,4088,15780,1140
Albany,2006,23870,3090,20780,10,142,910,2028,3484,16408,888
Albany,2007,21168,2936,18232,10,150,874,1902,3170,14208,854
Albany,2008,21500,2712,18788,20,146,908,1638,3320,14806,662
Albany,2009,21226,2578,18648,24,118,800,1636,3042,14902,704
Albany,2010,22072,2364,19708,6,122,734,1502,3188,15812,708
Albany,2011,21450,2326,19124,14,92,790,1430,3142,15478,504
Albany,2012,19944,2024,17920,12,134,626,1252,3002,14394,524
Albany,2013,18906,2004,16902,18,92,584,1310,2406,13994,502
Albany,2014,18318,1990,16328,28,90,626,1246,2258,13606,464
Albany,2015,16734,2016,14718,12,184,566,1254,1860,12444,414
Allegany,1990,2560,292,2268,0,14,6,272,758,1470,40
Allegany,1991,2834,268,2566,2,18,6,242,850,1648,68
Allegany,1992,2756,322,2434,0,20,4,298,848,1528,58
Allegany,1993,2530,262,2268,2,22,12,226,974,1264,30
Allegany,1994,2470,258,2212,0,16,2,240,724,1432,56
Allegany,1995,2494,320,2174,4,36,2,278,702,1426,46
Allegany,1996,2192,186,2006,0,28,0,158,660,1306,40
Allegany,1997,1886,168,1718,0,16,2,150,506,1172,40
Allegany,1998,1782,138,1644,2,16,10,110,598,1002,44
Allegany,1999,1518,188,1330,0,10,4,174,364,918,48
Allegany,2000,1928,286,1642,6,18,2,260,500,1110,32
Allegany,2001,1800,286,1514,0,12,2,272,388,1086,40
Allegany,2002,1724,232,1492,0,26,2,204,398,1088,6
Allegany,2003,1692,200,1492,2,24,8,166,356,1098,38
Allegany,2004,1886,194,1692,0,38,4,152,404,1226,62
Allegany,2005,2138,268,1870,0,74,10,184,468,1360,42
Allegany,2006,1678,238,1440,4,26,6,202,298,1110,32
Allegany,2007,1420,172,1248,2,20,4,146,390,826,32
Allegany,2008,1302,182,1120,0,20,8,154,348,736,36
Allegany,2009,1552,258,1294,0,90,8,160,408,852,34
Allegany,2010,1682,178,1504,0,22,12,144,322,1154,28
Allegany,2011,1790,128,1662,0,26,8,94,380,1242,40
Allegany,2012,1712,130,1582,4,18,4,104,422,1122,38
Allegany,2013,1592,108,1484,0,18,8,82,388,1068,28
Allegany,2014,1228,136,1092,4,18,6,108,270,792,30
Allegany,2015,1158,114,1044,0,56,0,58,190,824,30
Bronx,1990,104729,33635,71094,652,645,17873,14465,19010,29115,22969
Bronx,1991,100071,33515,66556,552,601,18074,14288,18463,27506,20587
Bronx,1992,92551,31050,61501,547,566,16465,13472,17699,26070,17732
Bronx,1993,91927,31235,60692,512,606,16386,13731,18763,26273,15656
Bronx,1994,84330,27863,56467,393,546,13998,12926,16440,25420,14607
Bronx,1995,73397,24660,48737,302,556,11585,12217,13996,23648,11093
Bronx,1996,63772,20615,43157,248,530,10023,9814,11374,22006,9777
Bronx,1997,57626,19592,38034,195,538,9056,9803,9524,20323,8187
Bronx,1998,52464,18391,34073,170,533,7661,10027,8210,18558,7305
Bronx,1999,49928,16820,33108,139,408,6836,9437,7582,18376,7150
Bronx,2000,49537,16482,33055,190,400,6123,9769,7312,19101,6642
Bronx,2001,46367,14793,31574,191,404,5288,8910,5702,20303,5569
Bronx,2002,44035,14112,29923,172,443,5215,8282,5057,19585,5281
Bronx,2003,43071,13381,29690,136,407,5170,7668,5027,19851,4812
Bronx,2004,40939,12797,28142,125,290,5076,7306,4708,18904,4530
Bronx,2005,39024,12325,26699,129,267,5057,6872,4082,18487,4130
Bronx,2006,36655,11922,24733,155,247,4882,6638,3776,17526,3431
Bronx,2007,36053,11689,24364,130,181,4613,6765,3756,17617,2991
Bronx,2008,35284,11345,23939,132,191,4793,6229,3408,17608,2923
